"Story","Title","Result","Date","Stability","Duration (s)"
"Funtionalities the page phptravels","I want to validate the register the page","SUCCESS","2019-09-16T09:26:33.76-05:00[America/Bogota]","0.0","49.68"
"Funtionalities the page phptravels","I want to validate the page entry","SUCCESS","2019-09-16T09:27:24.317-05:00[America/Bogota]","0.0","22.09"
"Funtionalities the page phptravels","I want to validate the hotel reservation","SUCCESS","2019-09-16T09:27:47.29-05:00[America/Bogota]","0.0","58.18"
